u,v,length_m,highway
12438025248,12438025271,11.6,service
12438025271,12438025249,7.9,service
12438025249,12438025250,14.4,service
12438025251,12438025250,26.3,service
12438025250,12438025252,16.4,service
12438025253,12438025256,15.6,service
12438025256,12438025254,12.8,service
12438025254,12438025269,2.7,service
12438025269,12438025270,4.5,service
12438025255,12438025256,39.1,service
12438025257,12438025258,34.6,service
9331106526,12438025259,28.4,service
12438025259,12438025260,13.6,service
12438025261,12438025260,25.7,service
12438025260,12438025262,13.4,service
12438025263,12438025264,13.3,service
12438025264,12438025265,3.2,service
12438025265,12438025266,3.9,service
12438025266,12438025267,3.7,service
12438025268,12438025245,16.0,service
12438025298,12438025299,11.1,service
12438025299,12438025300,15.2,service
12438025300,12438049801,13.3,service
12438049801,12438049802,32.4,service
12438049802,12438049803,13.2,service
12438049803,12438049804,21.1,service
12438049804,12438049805,12.1,service
12438049805,12438049806,20.1,service
12438049806,12438049807,19.9,service
12438049807,12438049808,21.0,service
12438025299,12438049809,33.7,service
12438049809,12438049810,5.7,service
12438049810,12438049811,12.9,service
12438049812,12438049813,13.4,service
12438049813,12438049814,7.1,service
12438049814,12438049815,4.8,service
12438049815,12438049816,13.0,service
12438049818,12438049819,23.1,service
12438049819,12438049820,9.3,service
12438049820,12438049821,3.5,service
12438049821,12438049822,5.6,service
12438049822,12438049823,4.9,service
12438049823,12438049824,5.6,service
12438049824,12438049825,6.7,service
12438049825,12438049826,25.4,service
12438049826,12438049827,38.2,service
12438049819,12438049828,14.6,service
12438049828,12438049829,10.3,service
12438049829,12438049830,9.1,service
12438049830,12438049827,26.4,service
12438049827,12438049831,22.4,service
4677735264,9211959812,44.0,service
3956007591,12381266305,30.7,tertiary
12381266305,6647012025,13.1,tertiary
12438049887,12438049888,45.3,service
12438049888,12438049889,16.4,service
12438049889,12438049890,45.2,service
12438049889,12438049891,23.4,service
12438049892,12438049893,91.4,service
12438049894,12438049895,94.7,service
12438049896,12438049897,33.8,service
12438049897,12438049898,27.2,service
12438049898,12438049899,22.7,service
12438049900,12438049902,85.0,service
12438049902,12438049901,3.8,service
12438049902,12438049903,21.0,service
12438049904,12438049905,99.8,service
12438049905,12438049906,23.3,service
12438049914,12438049920,27.9,service
12438049920,12438049915,10.1,service
12438049915,12438049916,13.3,service
12438049916,12438049918,47.9,service
12438049918,12438049919,13.4,service
12438049919,12438049915,47.9,service
12438049917,12438049916,17.7,service
12438049920,12438049921,12.2,service
12438049931,12438049932,16.5,service
12438049932,12438049933,62.5,service
12438049939,12438049940,6.5,service
12438049940,12438049941,42.2,service
12438049946,12438049947,46.3,service
12438049948,12438049949,46.0,service
12438049950,12438049951,99.6,service
12438049952,12438049951,31.0,service
12438049951,12438049953,29.5,service
12438049965,12438049966,53.9,service
12438049967,12438049968,47.0,service
12438049975,12438049976,46.2,service
12438049977,12438049978,43.0,service
12438049978,12438049979,17.6,service
12381266322,12381266321,10.9,tertiary
12381266321,12381266320,8.1,tertiary
12381266320,3956007571,6.5,tertiary
3956007571,3956007570,6.1,tertiary
3956007570,3956007568,9.1,tertiary
12438049984,12438049985,26.0,service
12438049986,12438049987,25.6,service
12438049988,12438049989,25.4,service
12438049993,12438049994,25.1,service
12438050002,12438050006,59.0,service
12438050006,12438050004,42.6,service
12438050004,12438050003,12.9,service
12438050004,12438050005,32.1,service
12438050006,12438050007,15.8,service
12438050008,12438050009,42.2,service
12438050012,12438050013,16.7,service
12438050014,12438050015,16.4,service
12438050016,12438050017,25.9,service
12438050018,12438050019,8.8,service
12438050019,12438050020,3.1,service
12438050021,12438050020,9.2,service
12438050020,12438050025,17.3,service
12438050025,12438050022,10.8,service
12438050023,12438050024,11.8,service
12438050024,12438050025,5.5,service
12438050020,12438050026,32.0,service
12438050025,12438050027,30.3,service
12438050028,12438050029,56.6,service
12438050030,12438050031,44.5,service
12438050032,12438050033,23.6,service
12438050034,12438050038,8.7,service
12438050038,12438050040,18.2,service
12438050040,12438050042,19.5,service
12438050042,12438050035,17.3,service
12438050035,12438050036,69.6,service
12438050037,12438050038,74.1,service
12438050039,12438050040,72.7,service
12438050041,12438050042,71.1,service
4677735313,12438050043,44.3,service
12438050044,12438050043,20.7,service
12438050043,12438050045,27.1,service
12438050046,12438050047,34.9,service
12438050048,12438050049,31.8,service
12438050051,12438050055,34.0,service
12438050055,12438050052,6.1,service
12438050053,12438050048,12.6,service
12438050048,12438050055,17.9,service
12438050055,12438050054,18.5,service
12438050056,12438050054,33.5,service
12438050057,12438050058,34.7,service
12438050059,12438050060,33.4,service
12438050061,12438050062,24.1,service
12438050062,12438050063,33.9,service
12438050063,12438050064,16.9,service
12438050064,12438050065,10.9,service
12438049933,12438050067,19.6,service
12438050067,12438050066,22.7,service
12438050067,12438050068,27.5,service
5313419371,12650228599,36.2,secondary
5313419372,12650228600,5.1,secondary_link
12650228600,12650228598,4.1,secondary_link
12650228598,13807521041,15.2,secondary_link
13807521041,12650228599,18.4,secondary_link
12650241303,12650241302,28.3,secondary_link
12650241302,12650228597,5.2,secondary_link
12650228597,12650241301,4.0,secondary_link
12650241301,5313419372,4.6,secondary_link
12650241303,5313419371,33.7,secondary
5313419371,5313419372,24.2,unclassified
12650241307,5313419371,28.1,unclassified
12650228599,13802091146,249.1,secondary
13802091146,5313419369,22.5,secondary
5313419369,13802091145,24.7,secondary
13802091145,13802091144,30.4,secondary
13802091144,5313419382,28.4,secondary
5313419382,13802091143,28.7,secondary
13802091143,13802091142,34.7,secondary
13802091142,5313419383,43.1,secondary
5313419383,13802091141,81.1,secondary
13802091141,13802091140,27.0,secondary
13802091140,5313419384,24.2,secondary
5313419384,13802091116,27.7,secondary
13802091116,13802091115,31.8,secondary
13802091115,13802091114,25.6,secondary
13802091114,13802091139,4.3,secondary
13802091139,5313419385,19.5,secondary
5313419385,5527273674,31.6,secondary
12650241307,12650241306,7.5,secondary_link
12650241306,12650241305,6.2,secondary_link
12650241305,12650241304,4.9,secondary_link
12650241304,13807521039,6.9,secondary_link
13807521039,13807521040,7.6,secondary_link
13807521040,12650241303,12.2,secondary_link
12650228599,12650241311,14.6,secondary_link
12650241311,12650241310,8.4,secondary_link
12650241310,12650241309,7.4,secondary_link
12650241309,12650241308,5.0,secondary_link
12650241308,13807521037,5.9,secondary_link
13807521037,12650241307,7.5,secondary_link
436561602,9271029065,12.5,tertiary
9271029065,4632539411,26.4,tertiary
4632539411,4632539409,116.6,tertiary
4632539409,1831658923,105.6,tertiary
436561602,4740710085,30.8,primary
1831658923,12658329382,14.8,residential
12658329382,4740468292,26.6,secondary
12855608454,13055631347,7.2,residential
13055631347,13055631346,7.8,residential
13055631346,13055631348,9.7,residential
13055631348,12855608457,9.3,residential
12855608457,13055631345,14.3,residential
13055631345,12855618613,19.9,residential
12855618613,13671609561,18.8,residential
13671609561,436911699,7.0,residential
436911699,4658585654,73.3,residential
4658585654,13671609557,41.1,residential
13671609557,13671609567,9.6,residential
13671609567,13671609558,19.4,residential
13671609558,13671609563,13.2,residential
13671609563,13671609564,16.8,residential
13671609564,13671609565,22.5,residential
13671609565,13671609566,42.0,residential
12855608461,12855618613,11.0,footway
12855618613,12855608463,8.6,footway
12855608463,12855608462,8.4,footway
12855608468,12855618614,11.8,footway
12855618614,12855608469,14.3,footway
12855608469,12855618615,9.9,footway
12855618615,12855608471,9.0,footway
12855608472,12855618628,8.4,footway
12855618628,12855608473,5.1,footway
12855608482,12855608484,3.7,footway
12855608484,12855608485,6.1,footway
12855608485,12855608483,2.6,footway
12855608486,12855618617,8.2,footway
12855618617,12855608487,10.8,footway
12855608492,12855618620,9.7,footway
12855618620,12855608493,11.9,footway
12855608496,12855618622,11.2,footway
12855618622,12855608497,6.3,footway
12855608498,12855618626,8.2,footway
12855618626,12855608499,5.9,footway
12855608500,12855618623,7.4,footway
12855618623,12855618601,6.4,footway
12855618602,12855618627,8.3,footway
12855618627,12855618603,5.7,footway
12855618604,12855618624,3.8,footway
12855618624,12855618605,3.8,footway
12855618606,12855618629,6.3,footway
12855618629,12855618607,7.2,footway
12855618608,12855618625,4.4,footway
12855618625,12855618609,1.6,footway
12855618610,12855618630,6.0,footway
12855618630,12855618611,8.0,footway
12856161064,12856161066,5.6,footway
12856161066,13989496774,9.2,footway
13989496774,12856161065,4.8,footway
12856161068,12856161071,7.4,footway
12856161071,12856161070,7.1,footway
12856161070,13989496766,7.1,footway
12856161072,12856161074,18.3,footway
12856161074,12856161073,5.0,footway
12856161075,12856161077,5.6,footway
12856161077,12856161078,9.3,footway
12856161078,12856161076,6.3,footway
12856171029,12856171033,8.2,footway
12856171033,12856171032,16.1,footway
12856171032,12856171031,13.1,footway
12856171031,12856171030,1.1,footway
12949883777,12949883780,9.1,footway
12949883780,12949883779,13.0,footway
12949883779,12949883778,8.5,footway
12949883781,12949883783,11.8,footway
12949883783,12949883782,12.5,footway
12949883784,12949883787,10.8,footway
12949883787,12949883786,16.9,footway
12949883786,12949883785,2.0,footway
12949883788,12949883790,4.1,footway
12949883790,12949883789,2.5,footway
12949883791,12949883793,3.2,footway
12949883793,12949883794,11.9,footway
12949883794,12949883792,7.3,footway
12949883795,12949883797,6.5,footway
12949883797,12949883796,3.4,footway
12949883798,12949883799,8.6,footway
12949883799,4740288301,10.9,footway
4740288301,12949883800,7.4,footway
12949898101,12949898104,8.3,footway
12949898104,12949898103,13.1,footway
12949898103,12949898102,6.8,footway
12949898105,12949898107,4.3,footway
12949898107,12949898108,9.3,footway
12949898108,12949898106,8.2,footway
12949898109,12949898111,4.0,footway
12949898111,12949898110,3.5,footway
12949898112,12949898114,8.4,footway
12949898114,12949898113,2.0,footway
12949898144,12949898145,10.4,footway
12949898145,12949898146,9.8,footway
12949898146,12949883795,9.0,footway
12949883795,12949898147,7.9,footway
12949898147,12949898148,18.6,footway
12949898148,12949898149,42.5,footway
12949898149,12949898150,32.9,footway
12949898151,12949898152,5.3,footway
12949898152,12949898150,9.0,footway
12949898151,12949898153,14.4,footway
12949898153,12949898154,29.5,footway
12949898154,8523400202,18.0,footway
8523400202,12949898155,20.5,footway
12949898155,12949898156,51.6,footway
12949898156,12949898157,44.8,footway
12949898157,12949898158,32.3,footway
12949898158,12949898165,1.0,footway
12949898165,12949898159,2.7,footway
12949898159,12949898160,4.5,footway
12949898160,12949898161,4.4,footway
12949898161,12949898162,2.2,footway
12949898159,12949898164,11.5,footway
12949898164,12949898163,11.2,footway
12949898165,12949898167,5.7,footway
12949898167,12949898168,14.5,footway
12949898168,12949898166,3.4,footway
12949898169,12949898171,6.4,footway
12949898171,12949898172,13.9,footway
12949898172,12949898170,6.0,footway
12949898173,12949898175,4.8,footway
12949898175,12949898174,6.3,footway
12949898176,12949898177,4.8,footway
12949898177,12949898178,4.3,footway
12949898178,12949898201,3.2,footway
12949898201,12949898179,2.6,footway
12949898179,12949898180,28.2,footway
12949898180,12949898181,48.2,footway
12949898181,12949898182,7.0,footway
12949898182,12949898163,4.9,footway
12949898163,12949898169,3.1,footway
12949898169,12949898183,1.8,footway
12949898183,8523400204,16.6,footway
8523400204,12949898184,38.6,footway
12949898184,12949898185,69.6,footway
12949898185,12949898186,70.7,footway
12949898186,12949898187,70.6,footway
12949898187,12949898188,69.8,footway
12949898188,12949898189,55.5,footway
12949898189,12949898190,76.4,footway
12949898190,12949898191,84.6,footway
12949898191,12949898192,30.8,footway
12949898192,12949898193,36.3,footway
12949898193,12949898194,17.0,footway
12949898194,12949898195,5.6,footway
12949898195,12949898196,4.9,footway
12949898196,12949898197,9.0,footway
12949898197,12949898198,23.6,footway
12949898177,12949898200,5.0,footway
12949898200,12949898199,12.7,footway
12949898201,12949898203,9.2,footway
12949898203,12949898202,8.7,footway
12949898204,12949898206,7.1,footway
12949898206,12949898205,7.1,footway
12949898207,12949898209,14.3,footway
12949898209,12949898208,1.9,footway
12949898210,12949898211,20.5,footway
12949898211,12949898212,3.3,footway
12949898212,12949898213,9.5,footway
12949898213,12949898215,1.0,footway
12949898215,12949898214,8.4,footway
12949898214,12949898216,16.7,footway
12949898216,12949898202,10.7,footway
12949898202,12949898217,5.1,footway
12949898217,12949898208,4.6,footway
12949898208,12949898218,14.2,footway
12949898218,12949898219,38.3,footway
12949898219,12949898220,44.0,footway
12949898220,12949898221,17.9,footway
12949898221,12949898222,8.0,footway
12949898222,12949898223,9.2,footway
12949898223,12949898224,9.9,footway
12949898224,12949898225,9.8,footway
12949898225,12949898226,3.1,footway
12949898227,12949898205,3.8,footway
12949898205,12949898207,7.8,footway
12949898207,12949898228,29.5,footway
12949898228,12949898229,32.6,footway
12949898229,12949898230,32.7,footway
12949898230,12949898231,13.1,footway
12949898231,12949898232,3.9,footway
12949898232,12949898233,5.6,footway
12949898231,12949898235,7.4,footway
12949898235,12949898234,9.4,footway
12949898234,12949898236,10.2,footway
12949898236,12949898237,13.7,footway
12949898237,12949898238,6.3,footway
12949898238,12949898239,16.4,footway
12949898239,12949898240,5.6,footway
12949898240,12949898241,9.0,footway
12949898241,12949898242,42.5,footway
12949898242,12949898243,32.9,footway
12949898243,12949898244,27.9,footway
12949898244,12949898245,29.6,footway
12949898245,12949898246,31.6,footway
12949898246,12949898247,29.6,footway
12949898247,12949898248,36.7,footway
12949898248,12949898249,18.7,footway
12949898249,12949898250,7.8,footway
12949898250,12949898251,9.6,footway
12949898237,12949898253,9.9,footway
12949898253,12949898252,7.0,footway
12949898238,4658585597,6.6,footway
4658585597,12949898254,4.7,footway
12949898255,12949898257,9.7,footway
12949898257,12949898256,3.6,footway
12956649908,12956649909,8.4,footway
12956649909,12956649910,2.8,footway
